value,time
2.0447,1
2.0448,2
2.0449,3
2.0449,4
2.045,5
2.045,6
2.0451,7
2.0431,8
2.1401,9
2.2932,10
2.4532,11
2.5092,12
2.3505,13
2.1908,14
2.04,15
1.8988,16
1.762,17
1.6304,18
1.5095,19
1.4046,20
1.3276,21
1.2816,22
1.2537,23
1.2437,24
1.1303,25
1.009,26
0.9061,27
0.8236,28
0.7593,29
0.7195,30
0.7091,31
0.7331,32
0.7959,33
0.789,34
0.7734,35
0.7153,36
0.563,37
0.4856,38
0.4865,39
0.4875,40
0.4884,41
0.4894,42
0.5517,43
0.7107,44
0.6994,45
0.5886,46
0.4979,47
0.4953,48
0.4947,49
0.4941,50
